link,market_cap,name,price,symbol,volume
/currencies/moneta2/,0.0,Moneta,0.000842,MONETA,1238.0
/currencies/fapcoin/,0.0,FAPcoin,0.001382,FAP,1155.0
/currencies/quotient/,0.0,Quotient,0.010782,XQN,1123.0
/currencies/digital-bullion-gold/,0.0,Digital Bulli...,0.001853,DBG,1109.0
/currencies/uahpay/,0.0,UAHPay,0.000141,UAHPAY,1068.0
/currencies/teamup/,0.0,TeamUp,0.000505,TEAM,1063.0
/currencies/triaconta/,0.0,Triaconta,34.05,TRIA,1030.0
/currencies/todaycoin/,0.0,TodayCoin,0.005222,TODAY,1017.0
/currencies/sportscoin/,0.0,SportsCoin,0.002695,SPORT,963.0
/currencies/india-coin/,0.0,India Coin,0.000842,INDIA,952.0
/currencies/universalroyalcoin/,0.0,UniversalRoya...,0.001544,UNRC,896.0
/currencies/netbit/,0.0,netBit,0.016022,NBIT,870.0
/currencies/first-bitcoin/,0.0,First Bitcoin,0.018194,BIT,855.0
/currencies/egold/,0.0,eGold,0.022498,EGOLD,855.0
/currencies/avoncoin/,0.0,Avoncoin,0.000842,ACN,800.0
/currencies/yescoin/,0.0,Yescoin,0.000168,YES,765.0
/currencies/pinkdog/,0.0,PinkDog,0.000674,PDG,726.0
/currencies/natcoin/,0.0,Natcoin,0.054066,NTC,689.0
/currencies/runners/,0.0,Runners,0.000505,RUNNERS,636.0
/currencies/bastonet/,0.0,Bastonet,0.001179,BSN,625.0
/currencies/eusd/,0.0,eUSD,0.000351,EUSD,623.0
/currencies/goldmaxcoin/,0.0,GoldMaxCoin,0.023613,GMX,587.0
/currencies/alpacoin/,0.0,AlpaCoin,0.020393,APC,563.0
/currencies/avatarcoin/,0.0,AvatarCoin,0.057109,AV,557.0
/currencies/lepen/,0.0,LePen,0.000139,LEPEN,526.0
/currencies/cheapcoin/,0.0,Cheapcoin,0.000842,CHEAP,0.0
/currencies/mavro/,0.0,Mavro,0.084737,MAVRO,0.0
/currencies/goldunioncoin/,0.0,GoldUnionCoin,0.049528,GUC,0.0
/currencies/blockchain-index/,0.0,Blockchain Index,6.11,BLX,0.0
/currencies/aseancoin/,0.0,Aseancoin,0.013477,ASN,0.0
/currencies/bubble/,0.0,Bubble,0.03066,BUB,0.0
/currencies/stex/,0.0,STEX,1.16,STEX,0.0
/currencies/ibtc/,0.0,iBTC,0.004897,IBTC,0.0
/currencies/pirate-blocks/,0.0,Pirate Blocks,0.002807,SKULL,0.0
/currencies/bitok/,0.0,Bitok,0.000168,BITOK,0.0
/currencies/primulon/,0.0,Primulon,0.000399,PRIMU,0.0
/currencies/topaz/,0.0,Topaz Coin,0.774933,TOPAZ,0.0
/currencies/hodl-bucks/,0.0,HODL Bucks,0.183626,HDLB,0.0
/currencies/regacoin/,0.0,Regacoin,0.003032,REGA,0.0
/currencies/mmxvi/,0.0,MMXVI,0.005222,MMXVI,0.0
/currencies/infinity-pay/,0.0,Infinity Pay,0.001998,IPY,0.0
/currencies/dutch-coin/,0.0,Dutch Coin,0.000842,DUTCH,0.0
/currencies/fazzcoin/,0.0,Fazzcoin,0.033996,FAZZ,0.0
/currencies/sand-coin/,0.0,Sand Coin,0.816218,SND,0.0
/currencies/dashs/,0.0,Dashs,0.054414,DASHS,0.0
/currencies/lathaan/,0.0,LAthaan,0.000674,LTH,0.0
/currencies/cycling-coin/,0.0,Cycling Coin,0.001685,CYC,0.0
/currencies/ebit/,0.0,eBIT,0.004836,EBIT,0.0
/currencies/cybercoin/,0.0,CyberCoin,0.000337,CC,0.0
/currencies/x2/,0.0,X2,0.000505,X2,0.0
/currencies/kashhcoin/,0.0,KashhCoin,0.000168,KASHH,0.0
/currencies/hyper/,0.0,Hyper,0.097709,HYPER,0.0
/currencies/wa-space/,0.0,WA Space,0.019373,WA,0.0
/currencies/omicron/,0.0,Omicron,0.21277,OMC,0.0
/currencies/blazercoin/,0.0,BlazerCoin,0.00178,BLAZR,0.0
/currencies/rhfcoin/,0.0,RHFCoin,0.000842,RHFC,0.0
/currencies/dubstep/,0.0,Dubstep,0.002695,DUB,0.0
/currencies/bitfid/,0.0,BITFID,0.139488,FID,0.0
/currencies/yellow-token/,0.0,Yellow Token,0.007512,YEL,0.0
/currencies/rublebit/,0.0,RubleBit,0.006739,RUBIT,0.0
/currencies/mobilecash/,0.0,MobileCash,0.000842,MBL,0.0
/currencies/utacoin/,0.0,UtaCoin,0.001011,UTA,0.0
/currencies/betacoin/,0.0,BetaCoin,0.005054,BET,0.0
/currencies/deltacredits/,0.0,DeltaCredits,0.337938,DCRE,0.0
/currencies/royalcoin/,0.0,RoyalCoin,0.005559,ROYAL,0.0
/currencies/xaucoin/,0.0,Xaucoin,0.080694,XAU,0.0
/currencies/9coin/,0.0,9COIN,0.003706,9COIN,0.0
/currencies/invisiblecoin/,0.0,InvisibleCoin,0.705189,IVZ,0.0
/currencies/happy-creator-coin/,0.0,Happy Creator...,0.000842,HCC,0.0
/currencies/bitalphacoin/,0.0,BitAlphaCoin,0.004717,BAC,0.0
/currencies/facecoin/,0.0,Facecoin,0.005017,FC,0.0
/currencies/moneycoin/,0.0,MoneyCoin,0.000168,MONEY,0.0
/currencies/cashme/,0.0,Cashme,0.000337,CME,0.0
/currencies/tattoocoin-limited/,0.0,Tattoocoin (L...,1.61,TLE,0.0
/currencies/snakeeyes/,0.0,SnakeEyes,0.123996,SNAKE,0.0
/currencies/gameleaguecoin/,0.0,GameLeagueCoin,0.012466,GML,0.0
/currencies/axiom/,0.0,Axiom,0.023753,AXIOM,0.0
/currencies/paypeer/,0.0,PayPeer,0.000168,PAYP,0.0
/currencies/futcoin/,0.0,FutCoin,0.002864,FUTC,0.0
/currencies/the-vegan-initiative/,0.0,The Vegan Ini...,0.000674,XVE,0.0
/currencies/first-bitcoin-capital/,0.0,First Bitcoin...,0.1656,BITCF,0.0
/currencies/bongger/,0.0,Bongger,0.002215,BGR,0.0
/currencies/rupaya-old/,0.0,Rupaya [OLD],0.006402,RUPX,0.0
/currencies/hyper-tv/,0.0,Hyper TV,0.001102,HYTV,0.0
/currencies/richcoin/,0.0,RichCoin,0.010445,RICHX,0.0
/currencies/faceblock/,0.0,Faceblock,0.003808,FBL,0.0
/currencies/10mtoken/,0.0,10M Token,0.004256,10MT,0.0
/currencies/trickycoin/,0.0,TrickyCoin,0.008423,TRICK,0.0
/currencies/cbd-crystals/,0.0,CBD Crystals,0.002527,CBD,0.0
/currencies/eggcoin/,0.0,EggCoin,0.026112,EGG,0.0
/currencies/thecreed/,0.0,TheCreed,0.000505,TCR,0.0
/currencies/xde-ii/,0.0,XDE II,4.35,XDE2,0.0
/currencies/opescoin/,0.0,Opescoin,0.00219,OPES,0.0
/currencies/frankywillcoin/,0.0,FrankyWillCoin,0.00438,FRWC,0.0
/currencies/psilocybin/,0.0,Psilocybin,0.024259,PSY,0.0
/currencies/global-business-revolution/,0.0,Global Busine...,0.000505,GBRC,0.0
/currencies/voyacoin/,0.0,Voyacoin,1.0,VOYA,0.0
/currencies/operand/,0.0,Operand,0.001969,OP,0.0
/currencies/ocow/,0.0,OCOW,1.7e-05,OCOW,0.0
/currencies/teslacoilcoin/,0.0,TeslaCoilCoin,2.33,TESLA,0.0
/currencies/linkedcoin/,0.0,LinkedCoin,0.000499,LKC,0.0
/currencies/international-diamond/,0.0,International...,0.004827,XID,0.0
/currencies/president-johnson/,0.0,President Joh...,0.133862,GARY,0.0
/currencies/lazaruscoin/,0.0,Lazaruscoin,0.001338,LAZ,0.0
/currencies/teracoin/,0.0,TeraCoin,0.000131,TERA,0.0
/currencies/internet-of-things/,0.0,Internet of T...,1671.35,XOT,0.0
/currencies/aidos-kuneen/,0.0,Aidos Kuneen,32.68,ADK,0.0
/currencies/peoplecoin/,0.0,PeopleCoin,0.000168,MEN,0.0
/currencies/eltc/,0.0,eLTC,0.000369,ELTC2,0.0
/currencies/xylo/,0.0,XYLO,0.337133,XYLO,0.0
/currencies/santa-coin/,0.0,Santa Coin,0.402641,STC,0.0
/currencies/madcoin/,0.0,Madcoin,0.590684,MDC,0.0
/currencies/casinocoin/,0.0,CasinoCoin,0.508835,CSC,0.0
/currencies/bitcoin-unlimited/,0.0,Bitcoin Unlim...,53.75,BTU,0.0
/currencies/swapcoin/,0.0,Swapcoin,0.151184,SWP,0.0
/currencies/qcash/,0.0,QCash,0.0,QC,0.0
/currencies/farstcoin/,0.0,Farstcoin,0.0,FRCT,0.0
